,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
10,-2.0159159065457538e-16,1.1082840748838418,-3.023011881889948,6908.295007917223,370.9701242215152,744.0461213374756,5.5809025915183295,2.3513623529983954,2022-05-10 18:01:50,,,,-0.9929775348874282,-0.052786568939865844,-0.10587347802184884,0.11830306508660762,-0.44306440465173647,-0.8886497162109016,0.9929775348874282,0.052786568939865844,0.10587347802184884,-0.11830306508660762,0.44306440465173647,0.8886497162109016,1.8041124147486567e-16,0.8949343615428782,-0.446197813228439,-1.8041124147486567e-16,-0.8949343615428782,0.446197813228439,-788.9596039607176,2921.5590016794554,5610.887100659911,6958.143673434482,1
11,-1.8608454521976926e-16,1.1082840748852414,-3.0122318117354148,6898.8393367362105,404.510751078902,811.3167698515174,6.138471420898745,2.5925646928958175,2022-05-10 18:02:00,,,,-0.9916445478893727,-0.057559674665556955,-0.11544684704952632,0.12900035132231805,-0.4424696287669001,-0.8874567803434712,0.9916445478893727,0.057559674665556955,0.11544684704952632,-0.12900035132231805,0.4424696287669001,0.8874567803434712,1.6653345366936726e-16,0.8949343615435027,-0.4461978132271865,-1.6653345366936726e-16,-0.8949343615435027,0.4461978132271865,-696.9639057516903,2764.7487689434333,5701.683351248027,6958.149757146625,1
12,-2.1709863608991881e-16,1.1082840748866414,-3.001451741580881,6888.566369164344,438.00345872075775,878.4910466548217,6.695890260158014,2.834357901755886,2022-05-10 18:02:10,,,,-0.9901963230811273,-0.06232609145124001,-0.12500680013914217,0.1396826465836604,-0.4418234340231591,-0.8861607141999511,0.9901963230811273,0.06232609145124001,0.12500680013914217,-0.1396826465836604,0.4418234340231591,0.8861607141999511,1.9428902928123234e-16,0.8949343615441274,-0.4461978132259336,-1.9428902928123234e-16,-0.8949343615441274,0.4461978132259336,-494.3189748732273,2743.4535342291506,5733.144942440904,6958.156377323383,1
13,-1.8608454522009158e-16,1.1082840748880411,-2.9906716714263477,6877.477337371369,471.44428028704135,945.5609740187936,7.2531450188389055,3.0767973244178344,2022-05-10 18:02:20,,,,-0.9886330287591405,-0.06708526539740113,-0.1345522263401418,0.1503487094940575,-0.4411258955140216,-0.8847616683946158,0.9886330287591405,0.06708526539740113,0.1345522263401418,-0.1503487094940575,0.4411258955140216,0.8847616683946158,1.6653345366988818e-16,0.8949343615447519,-0.4461978132246809,-1.6653345366988818e-16,-0.8949343615447519,0.4461978132246809,-398.7392450283487,2580.435792333003,5815.595035360938,6958.163535808821,1
14,-7.753522717510526e-17,1.1082840748894405,-2.9798916012718144,6865.573571353907,504.8292552947635,1012.5185870725626,7.810221486995404,3.3199387365871136,2022-05-10 18:02:30,,,,-0.9869548465919494,-0.07183664344620849,-0.14408201639012397,0.1609973005632754,-0.44037709429959226,-0.8832598055088811,0.9869548465919494,0.07183664344620849,0.14408201639012397,-0.1609973005632754,0.44037709429959226,0.8832598055088811,6.938893902922854e-17,0.8949343615453763,-0.4461978132234286,-6.938893902922854e-17,-0.8949343615453763,0.4461978132234286,-198.05074240298077,2556.357240983268,5836.5942015214605,6958.171234587586,1
15,-1.7057749978537943e-16,1.108284074890841,-2.969111531117281,6852.856498760224,538.1544301238156,1079.3559347825212,8.36710532447978,3.5638383829624867,2022-05-10 18:02:40,,,,-0.9851619715990683,-0.07657967344578134,-0.1535950628437453,0.17162718233146104,-0.43957711739715105,-0.8816553000724119,0.9851619715990683,0.07657967344578134,0.1535950628437453,-0.17162718233146104,0.43957711739715105,0.8816553000724119,1.526556658645417e-16,0.8949343615460011,-0.4461978132221753,-1.526556658645417e-16,-0.8949343615460011,0.4461978132221753,-100.17391832036094,2388.168292367868,5909.804883036849,6958.17947578333,1
16,-1.8608454522057513e-16,1.1082840748922407,-2.958331460962748,6839.327644702168,571.415858501716,1146.0650809296862,8.923782050044045,3.808553015905144,2022-05-10 18:02:50,,,,-0.9832546121283255,-0.08131380421435662,-0.1630902602014152,0.18223711951294674,-0.43872605777104534,-0.8799483385428382,0.9832546121283255,0.08131380421435662,0.1630902602014152,-0.18223711951294674,0.43872605777104534,0.8799483385428382,1.6653345367066962e-16,0.8949343615466258,-0.4461978132209226,-1.6653345367066962e-16,-0.8949343615466258,0.4461978132209226,-1315.5879771370153,2812.0487948631057,5567.622901257899,6958.188261656976,1
17,-9.304227261036819e-17,1.1082840748936413,-2.9475513908082145,6824.988631554423,604.6096019872373,1212.6381050847917,9.480237030239257,4.054139934694408,2022-05-10 18:03:00,,,,-0.981232989831652,-0.08603848560433933,-0.17256650503776513,0.19282587913980098,-0.43782401432188095,-0.8781391192840894,0.981232989831652,0.08603848560433933,0.17256650503776513,-0.19282587913980098,0.43782401432188095,0.8781391192840894,8.326672683546511e-17,0.8949343615472507,-0.4461978132196691,-8.326672683546511e-17,-0.8949343615472507,0.4461978132196691,-1108.3026397465412,2799.185961082132,5619.048851772562,6958.197594604935,1
18,-1.0854931804542962e-16,1.1082840748936418,-2.9367713206536834,6809.841178740999,637.7317304528196,1279.0671035809373,10.036455468096563,4.300657025415721,2022-05-10 18:03:10,,,,-0.9790973396393232,-0.09075316856648938,-0.18202269612974686,0.2033922307051078,-0.4368710918762613,-0.8762278525427296,0.9790973396393232,0.09075316856648938,0.18202269612974686,-0.2033922307051078,0.4368710918762613,0.8762278525427296,9.714451464137604e-17,0.8949343615472509,-0.4461978132196687,-9.714451464137604e-17,-0.8949343615472509,0.4461978132196687,-1017.5525158084328,2638.274775447716,5713.165336072637,6958.207477157164,1
19,-2.0159159065597255e-16,1.1082840748950415,-2.9259912504991505,6793.887102509115,670.7783225656883,1345.3441904836336,10.592422391572855,4.548162801526964,2022-05-10 18:03:20,,,,-0.976847909732657,-0.09545730521272348,-0.19145773458511353,0.2139349463059713,-0.43586740116969225,-0.8742147604259721,0.976847909732657,0.09545730521272348,0.19145773458511353,-0.2139349463059713,0.43586740116969225,0.8742147604259721,1.8041124147712346e-16,0.8949343615478755,-0.446197813218416,-1.8041124147712346e-16,-0.8949343615478755,0.446197813218416,-809.1324422641657,2621.550467797631,5754.116865634299,6958.217911975149,1
20,-1.2405636348070591e-16,1.108284074896442,-2.9152111803446172,6777.128315690397,703.7454662676496,1411.4614985581409,11.148122641743427,4.796716445150167,2022-05-10 18:03:30,,,,-0.9744849615151748,-0.10015034888126845,-0.20087052396936797,0.22445280078619698,-0.434813058841082,-0.8721000768721979,0.9744849615151748,0.10015034888126845,0.20087052396936797,-0.22445280078619698,0.434813058841082,0.8721000768721979,1.1102230244763425e-16,0.8949343615485004,-0.4461978132171627,-1.1102230244763425e-16,-0.8949343615485004,0.4461978132171627,-713.8921437548929,2454.1126772578486,5839.831620677036,6958.228901849725,1
21,-4.652113630530499e-17,1.108284074897842,-2.9044311101900844,6759.566827449595,736.6292592534264,1477.411180233904,11.703540860724184,5.046377849136142,2022-05-10 18:03:40,,,,-0.9720087695822234,-0.10483175419921129,-0.21025997043367134,0.2349445718786714,-0.4337081874142752,-0.8698840476262177,0.9720087695822234,0.10483175419921129,0.21025997043367134,-0.2349445718786714,0.4337081874142752,0.8698840476262177,4.163336341792795e-17,0.8949343615491251,-0.4461978132159098,-4.163336341792795e-17,-0.8949343615491251,0.4461978132159098,-506.1438773975389,2434.2932365075035,5869.848199210798,6958.240449698858,1
22,1.5507045435101656e-17,1.108284074897842,-2.8936510400355533,6741.204743020708,769.4258094475116,1543.1854085659656,12.258661479304198,5.297207659950843,2022-05-10 18:03:50,,,,-0.9694196216890643,-0.10950097714642469,-0.21962498284168355,0.2454090403473996,-0.432552915286255,-0.8675669302094972,0.9694196216890643,0.10950097714642469,0.21962498284168355,-0.2454090403473996,0.432552915286255,0.8675669302094972,-1.3877787805975975e-17,0.8949343615491251,-0.4461978132159098,1.3877787805975975e-17,-0.8949343615491251,0.4461978132159098,-407.73251881457963,2261.3852902861563,5946.0958479049295,6958.252558565243,1
23,-1.0854931804580562e-16,1.1082840748992417,-2.88287096988102,6722.044263430789,802.1312354794372,1608.7763781932208,12.813468704269988,5.549267321432632,2022-05-10 18:04:00,,,,-0.9667178187174328,-0.11415747511757295,-0.22896447289697452,0.25584499012919654,-0.4313473767073619,-0.8651489938926523,0.9667178187174328,0.11415747511757295,0.22896447289697452,-0.25584499012919654,0.4313473767073619,0.8651489938926523,9.714451464198376e-17,0.8949343615497496,-0.4461978132146571,-9.714451464198376e-17,-0.8949343615497496,0.4461978132146571,-202.45106236276965,2239.338897496256,5965.053365570457,6958.265231613915,1
24,-7.753522717564261e-17,1.108284074900643,-2.8720908997264867,6702.087685211155,834.7416671574333,1674.1763062933558,13.367946505401482,5.80261911947098,2022-05-10 18:04:10,,,,-0.9639036746405761,-0.11880070698696783,-0.23827735526858393,0.2662512084749933,-0.4300917117729886,-0.8626305196605243,0.9639036746405761,0.11880070698696783,0.23827735526858393,-0.2662512084749933,0.4300917117729886,0.8626305196605243,6.9388939030097e-17,0.8949343615503749,-0.446197813213403,-6.9388939030097e-17,-0.8949343615503749,0.446197813213403,-102.2771440424087,2062.1814610921883,6031.066400581588,6958.278472129572,1
25,9.304227261077116e-17,1.1082840749006442,-2.861310829571956,6681.3374000964495,867.253245940356,1739.3774335343383,13.922078602119617,6.057326227657513,2022-05-10 18:04:20,,,,-0.9609775164867649,-0.12343013317061129,-0.2475625477175712,0.27662648609077467,-0.4287860664036405,-0.8600118001813483,0.9609775164867649,0.12343013317061129,0.2475625477175712,-0.27662648609077467,0.4287860664036405,0.8600118001813483,-8.326672683611647e-17,0.8949343615503754,-0.446197813213402,8.326672683611647e-17,-0.8949343615503754,0.446197813213402,-1647.6419401009562,2671.0701957499236,5548.450745217834,6958.292283513978,1
26,6.202818174056781e-17,1.1082840749020446,-2.8505307594174227,6659.795894711352,899.6621254078109,1804.372025022299,14.47584844976387,6.313452753961883,2022-05-10 18:04:30,,,,-0.9579396843012877,-0.12804521568782332,-0.2568189712233269,0.28696961727811743,-0.4274305923243707,-0.8572931397745397,0.9579396843012877,0.12804521568782332,0.2568189712233269,-0.28696961727811743,0.4274305923243707,0.8572931397745397,-5.5511151224164464e-17,0.8949343615510003,-0.44619781321214874,5.5511151224164464e-17,-0.8949343615510003,0.44619781321214874,-1437.589823234726,2663.1418906303625,5610.357418513825,6958.3066692831635,1
27,3.101409087031078e-17,1.108284074903445,-2.8397506892628894,6637.465750245069,931.9644717284953,1869.152371245716,15.02923922547813,6.571063788485229,2022-05-10 18:04:40,,,,-0.9547905311069392,-0.13264541822579454,-0.2660455501079337,0.2972794000742887,-0.4260254470543857,-0.8544748543717257,0.9547905311069392,0.13264541822579454,0.2660455501079337,-0.2972794000742887,0.4260254470543857,0.8544748543717257,-2.7755575612125665e-17,0.8949343615516251,-0.4461978132108954,2.7755575612125665e-17,-0.8949343615516251,0.4461978132108954,-1348.6314463541541,2498.203989141714,5707.3517028468805,6958.321633064542,1
28,-3.101409087033766e-17,1.108284074904845,-2.828970619108356,6614.349642113721,964.15646412656,1933.7107890156958,15.582233813682357,6.830225452345359,2022-05-10 18:04:50,,,,-0.9515304228629925,-0.13723020620056764,-0.2752412121618497,0.3075546363919339,-0.42457079388391367,-0.8515572714824344,0.9515304228629925,0.13723020620056764,0.2752412121618497,-0.3075546363919339,0.42457079388391367,0.8515572714824344,2.7755575612169093e-17,0.8949343615522498,-0.4461978132096425,-2.7755575612169093e-17,-0.8949343615522498,0.4461978132096425,-1135.8794763183348,2486.1997077400415,5758.733669891027,6958.337178593937,1
29,-3.101409087036451e-17,1.1082840749062446,-2.8181905489538233,6590.450339610657,996.2342953460133,1998.039622402271,16.134814791105967,7.091004947748697,2022-05-10 18:05:00,,,,-0.9481597384226728,-0.14179904681949268,-0.2844048887683403,0.3177941321583026,-0.4230668018564357,-0.848540730155435,0.9481597384226728,0.14179904681949268,0.2844048887683403,-0.3177941321583026,0.4230668018564357,0.848540730155435,2.7755575612212493e-17,0.8949343615528743,-0.44619781320839,-2.7755575612212493e-17,-0.8949343615528743,0.44619781320839,-1041.4912182779954,2314.444652705,5847.3793496706685,6958.353309712521,1
30,0.0,1.108284074907645,-2.8074104787992895,6565.7707055447645,1028.1941721130768,2062.13124366655,16.686964411358822,7.353470609304703,2022-05-10 18:05:10,,,,-0.9446788694891304,-0.14635140914314299,-0.29353551502766245,0.327996697454012,-0.42151364574904004,-0.8454255809393363,0.9446788694891304,0.14635140914314299,0.29353551502766245,-0.327996697454012,0.42151364574904004,0.8454255809393363,0.0,0.8949343615534991,-0.4461978132071367,0.0,-0.8949343615534991,0.4461978132071367,-827.9239592588202,2299.0819298728916,5887.525770895016,6958.370030363637,1
31,1.2405636348167286e-16,1.1082840749090443,-2.796630408644756,6540.313695866848,1060.0323155964197,2125.9780541885875,17.23866458901427,7.617691956639791,2022-05-10 18:05:20,,,,-0.9410882205699225,-0.15088676414701438,-0.3026320298808112,0.3381611466513221,-0.41991150605211636,-0.8422121858418498,0.9410882205699225,0.15088676414701438,0.3026320298808112,-0.3381611466513221,0.41991150605211636,0.8422121858418498,-1.1102230244919719e-16,0.8949343615541235,-0.4461978132058844,1.1102230244919719e-16,-0.8949343615541235,0.4461978132058844,-729.4261323165979,2121.5778228786985,5966.5776058057645,6958.387344589526,1
32,2.7912681783400567e-16,1.1082840749104443,-2.7858503384902233,6514.082359284208,1091.7449618652058,2189.572485390868,17.789896883177715,7.883739748368366,2022-05-10 18:05:30,,,,-0.9373882089300053,-0.15540458478300215,-0.31169337623282845,0.34828629855191956,-0.4182605689483745,-0.8389009182877232,0.9373882089300053,0.15540458478300215,0.31169337623282845,-0.34828629855191956,0.4182605689483745,0.8389009182877232,-2.4980018051108435e-16,0.8949343615547481,-0.44619781320463153,2.4980018051108435e-16,-0.8949343615547481,0.44619781320463153,-516.9829582297112,2103.700624042308,5995.131104281917,6958.405256528001,1
33,2.4811272696356054e-16,1.1082840749104446,-2.7750702683356923,6487.0798368633905,1123.328362344906,2252.906999657234,18.34064248051334,8.151686037479438,2022-05-10 18:05:40,,,,-0.9335792645432442,-0.1599043460410981,-0.32071850107541966,0.3583709765241812,-0.41656102629238345,-0.8354921630747597,0.9335792645432442,0.1599043460410981,0.32071850107541966,-0.3583709765241812,0.41656102629238345,0.8354921630747597,-2.2204460489874163e-16,0.8949343615547483,-0.4461978132046313,2.2204460489874163e-16,-0.8949343615547483,0.4461978132046313,-415.83633272060814,1921.7049043763618,6063.647731715075,6958.423770408971,1
34,2.1709863609311538e-16,1.1082840749104443,-2.7642901981811616,6459.309361621336,1154.7787842707733,2315.974091247149,18.890882177700306,8.421604228198479,2022-05-10 18:05:50,,,,-0.9296618300424465,-0.16438552500908124,-0.3297063556099853,0.3684140086399123,-0.4148130755847554,-0.8319863163308556,0.9296618300424465,0.16438552500908124,0.3297063556099853,-0.3684140086399123,0.4148130755847554,0.8319863163308556,-1.9428902928639882e-16,0.8949343615547481,-0.44619781320463153,1.9428902928639882e-16,-0.8949343615547481,0.44619781320463153,-206.41197498511553,1902.2321342161429,6080.625510349216,6958.442890550944,1
35,2.1709863609311548e-16,1.108284074910445,-2.7535101280266305,6430.774258104836,1186.0925111389793,2378.766287205178,19.44059636328837,8.69356913438439,2022-05-10 18:06:00,,,,-0.9256363606679238,-0.1688476009345787,-0.3386558953688518,0.37841422781053236,-0.41301691995272055,-0.8283837854662093,0.9256363606679238,0.1688476009345787,0.3386558953688518,-0.37841422781053236,0.41301691995272055,0.8283837854662093,-1.9428902928639896e-16,0.8949343615547485,-0.4461978132046309,1.9428902928639896e-16,-0.8949343615547485,0.4461978132046309,-104.13483094270684,1717.1303404130313,6138.017999039192,6958.46262135737,1
36,2.4811272696356064e-16,1.1082840749104457,-2.7427300578720994,6401.477941958538,1217.2658431552836,2441.276148265543,19.989764998922436,8.967657039522528,2022-05-10 18:06:10,,,,-0.9215033242145898,-0.17329005528515912,-0.3475660803368578,0.38837047192269986,-0.4111727681253473,-0.8246849891265626,0.9215033242145898,0.17329005528515912,0.3475660803368578,-0.38837047192269986,0.4111727681253473,0.8246849891265626,-2.2204460489874185e-16,0.8949343615547488,-0.4461978132046303,2.2204460489874185e-16,-0.8949343615547488,0.4461978132046303,-1984.9681801815423,2516.5136347319353,5509.9746760531625,6958.482967312955,1
37,9.304227261133528e-17,1.1082840749104454,-2.7319499877175684,6371.42391948151,1248.2950976812235,2503.4962697516326,20.538367599903236,9.243945758374949,2022-05-10 18:06:20,,,,-0.9172632009775983,-0.1777123718085906,-0.3564358750722147,0.398281583973362,-0.4092808344092838,-0.820890357144552,0.9172632009775983,0.1777123718085906,0.3564358750722147,-0.398281583973362,0.4092808344092838,0.820890357144552,-8.326672683702822e-17,0.8949343615547487,-0.44619781320463053,8.326672683702822e-17,-0.8949343615547487,0.44619781320463053,-1774.0116876447998,2513.4297512120825,5582.876227050937,6958.503932979879,1
38,0.0,1.1082840749104457,-2.7211699175630377,6340.615787172452,1279.1766096777305,2565.4192824703414,21.086383215050663,9.522514700349923,2022-05-10 18:06:30,,,,-0.9129164836965279,-0.18211403659283312,-0.36526424882683395,0.4081464122042077,-0.4073413386638513,-0.8170003304897584,0.9129164836965279,0.18211403659283312,0.36526424882683395,-0.4081464122042077,0.4073413386638513,0.8170003304897584,0.0,0.8949343615547488,-0.4461978132046303,0.0,-0.8949343615547488,0.4461978132046303,-1687.3689865011468,2344.6022089683393,5682.173784793345,6958.5255229939185,1
39,-1.2405636348178047e-16,1.1082840749104466,-2.7103898474085066,6309.057231263671,1309.9067321461341,2627.037853601126,21.633790405834613,9.803444934652545,2022-05-10 18:06:40,,,,-0.9084636774981217,-0.1864945381257609,-0.3740501756661098,0.4179638102355137,-0.4053545062754978,-0.8130153612174611,0.9084636774981217,0.1864945381257609,0.3740501756661098,-0.4179638102355137,0.4053545062754978,0.8130153612174611,1.110223024493711e-16,0.8949343615547491,-0.44619781320462953,-1.110223024493711e-16,-0.8949343615547491,0.44619781320462953,-1472.0408620767314,2337.304752017532,5744.742587293297,6958.547742060508,1
40,-2.1709863609311594e-16,1.1082840749104466,-2.6996097772539756,6276.752027243885,1340.4818365664794,2688.3446875796435,22.180567224736834,10.086819257278739,2022-05-10 18:06:50,,,,-0.9039052998375877,-0.19085336735460412,-0.38279263458813984,0.4277326371993615,-0.4033205681316067,-0.8089359124161056,0.9039052998375877,0.19085336735460412,0.38279263458813984,-0.4277326371993615,0.4033205681316067,0.8089359124161056,1.9428902928639953e-16,0.8949343615547491,-0.44619781320462953,-1.9428902928639953e-16,-0.8949343615547491,0.44619781320462953,-1379.0240256373008,2161.4064034359785,5835.86182980355,6958.570594950701,1
41,-3.1014090870445145e-16,1.1082840749104468,-2.6888297070994445,6243.704039369995,1370.8983133331164,2749.332526975875,22.726691192805657,10.372722259914822,2022-05-10 18:07:00,,,,-0.899241880438465,-0.19519001774510433,-0.3914906096423761,0.4374517578722178,-0.40123976059366184,-0.8047624581534897,0.899241880438465,0.19519001774510433,0.3914906096423761,-0.4374517578722178,0.40123976059366184,0.8047624581534897,2.7755575612342805e-16,0.8949343615547493,-0.4461978132046293,-2.7755575612342805e-16,-0.8949343615547493,0.4461978132046293,-1161.226351874384,2150.550585525119,5887.116625136776,6958.594086497094,1
42,-2.1709863609311604e-16,1.1082840749104461,-2.678049636944914,6209.917220167857,1401.152572187491,2809.994153366592,23.272139276363824,10.661240400804342,2022-05-10 18:07:10,,,,-0.894473961231066,-0.1995039853403798,-0.4001430900476864,0.44712004280685663,-0.3991123254697847,-0.8004954834216714,0.894473961231066,0.1995039853403798,0.4001430900476864,-0.44712004280685663,0.3991123254697847,0.8004954834216714,1.942890292863996e-16,0.894934361554749,-0.4461978132046299,-1.942890292863996e-16,-0.894934361554749,0.4461978132046299,-1063.1206251089764,1968.6525646290222,5968.632692285743,6958.618221589637,1
43,-9.304227261133545e-17,1.108284074910447,-2.6672695667903827,6175.395609922227,1431.241042648082,2870.3223882020793,23.816887862828022,10.952462077643519,2022-05-10 18:07:20,,,,-0.8896020962894989,-0.20379476881948771,-0.40874907030981816,0.4567363684636128,-0.3969385099866284,-0.7961354840806094,0.8896020962894989,0.20379476881948771,0.40874907030981816,-0.4567363684636128,0.3969385099866284,0.7961354840806094,8.326672683702843e-17,0.8949343615547494,-0.44619781320462915,-8.326672683702843e-17,-0.8949343615547494,0.44619781320462915,-844.8876645703654,1955.0425248147105,6007.947251730385,6958.643005171423,1
44,-6.202818174089028e-17,1.1082840749104466,-2.656489496635852,6140.14333615589,1461.1601744374193,2930.3100936669666,24.360912735597104,11.246477702565507,2022-05-10 18:07:30,,,,-0.88462685176728,-0.20806186955568476,-0.41730755033824163,0.4662996173409441,-0.39471856676065636,-0.7916829668005384,0.88462685176728,0.20806186955568476,0.41730755033824163,-0.4662996173409441,0.39471856676065636,0.7916829668005384,5.551115122468559e-17,0.8949343615547491,-0.44619781320462953,-5.551115122468559e-17,-0.8949343615547491,0.44619781320462953,-743.1745431979551,1768.4298115594338,6078.734720366349,6958.668442234339,1
