,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
10,-2.4456823238912266e-16,0.8726646257639215,-3.022837348964747,6813.710683820801,521.9430581262422,620.6063113173836,,,,-0.9929568719836106,-0.0761551430562841,-0.09075816528886224,0.11847637055769195,-0.6382603744415845,-0.7606490938909773,0.9929568719836106,0.0761551430562841,0.09075816528886224,-0.11847637055769195,0.6382603744415845,0.7606490938909773,1.8735013534845116e-16,0.766044442969052,-0.6427876098652141,-1.8735013534845116e-16,-0.766044442969052,0.6427876098652141,-1683.9331122272533,2334.146257751977,5667.220192473894,1
11,-2.9891672847585326e-16,0.8726646257657794,-3.0120572788102136,6804.696016591211,568.9051438235307,676.5742493822798,,,,-0.9916220179772086,-0.08303107645825399,-0.09895258361959028,0.1291734239803545,-0.6374023468238789,-0.7596265363983825,0.9916220179772086,0.08303107645825399,0.09895258361959028,-0.1291734239803545,0.6374023468238789,0.7596265363983825,2.2898349875977343e-16,0.7660444429702464,-0.6427876098637908,-2.2898349875977343e-16,-0.7660444429702464,0.6427876098637908,-1500.2672594565329,1979.7086545277937,5849.84695863766,1
12,-2.8985864579476685e-16,0.8726646257657791,-3.001277208655682,6794.904215483869,615.8052891578533,732.468320292226,,,,-0.9901719287787909,-0.08989736091970084,-0.10713550279044808,0.13985546631608312,-0.6364702474539389,-0.7585157036261232,0.9901719287787909,0.08989736091970084,0.10713550279044808,-0.13985546631608312,0.6364702474539389,0.7585157036261232,2.2204460485796206e-16,0.7660444429702462,-0.642787609863791,-2.2204460485796206e-16,-0.7660444429702462,0.642787609863791,-1062.398826553514,1959.6437552374857,5952.1664393408355,1
13,-3.4420714188158383e-16,0.8726646257676359,-2.9904971385011487,6784.336228645861,662.6383840990369,788.2824165798278,,,,-0.9886067729014637,-0.09675319851765456,-0.11530597187464736,0.15052125621769719,-0.6354641846470813,-0.7573167246650944,0.9886067729014637,0.09675319851765456,0.11530597187464736,-0.15052125621769719,0.6354641846470813,0.7573167246650944,2.6367796826946917e-16,0.7660444429714397,-0.6427876098623686,-2.6367796826946917e-16,-0.7660444429714397,0.6427876098623686,-859.6974546182855,1583.81474297087,6094.522851918984,1
14,-3.0797481115747335e-16,0.8726646257694931,-2.9797170683466154,6772.993079492918,709.3993231998502,844.0104362655136,,,,-0.9869267322300938,-0.10359779254372582,-0.12346304139172995,0.1611695542266866,-0.6343842753180557,-0.7560297388460036,0.9869267322300938,0.10359779254372582,0.12346304139172995,-0.1611695542266866,0.6343842753180557,0.7560297388460036,2.3592239266272865e-16,0.7660444429726335,-0.642787609860946,-2.3592239266272865e-16,-0.7660444429726335,0.642787609860946,-424.8821572899942,1556.0099740327387,6148.1348636919165,1
15,-2.898586457952691e-16,0.872664625769494,-2.9689369981920843,6760.875866714993,756.0830059470163,899.646283279061,,,,-0.9851320020001699,-0.1104303475961872,-0.13160576341833377,0.1717991229172523,-0.6332306449632172,-0.754654895726736,0.9851320020001699,0.1104303475961872,0.13160576341833377,-0.1717991229172523,0.6332306449632172,0.754654895726736,2.2204460485903898e-16,0.7660444429726341,-0.6427876098609453,-2.2204460485903898e-16,-0.7660444429726341,0.6427876098609453,-215.6876475482533,1170.0803952016058,6243.721823215976,1
16,-2.355101497086562e-16,0.8726646257694949,-2.958156928037551,6747.985764282125,802.6843371135851,955.1838678827459,,,,-0.9832227907751149,-0.11725006967189176,-0.13973319169879106,0.18240872704011332,-0.6320034276431438,-0.7531923550773222,0.9832227907751149,0.11725006967189176,0.13973319169879106,-0.18240872704011332,0.6320034276431438,0.7531923550773222,1.8041124144796933e-16,0.7660444429726346,-0.6427876098609446,-1.8041124144796933e-16,-0.7660444429726346,0.6427876098609446,-2781.561941512633,1979.6168292381553,5360.526067270236,1
17,-2.7174248043306487e-16,0.8726646257694951,-2.94737685788302,6734.324021450429,849.1982271127733,1010.6171070962293,,,,-0.9811993204220504,-0.12405616625920561,-0.14784438175451534,0.192997133666038,-0.6307027659712727,-0.7516422868578373,0.9811993204220504,0.12405616625920561,0.14784438175451534,-0.192997133666038,0.6307027659712727,0.7516422868578373,2.0816681705534928e-16,0.7660444429726347,-0.6427876098609444,-2.0816681705534928e-16,-0.7660444429726347,0.6427876098609444,-2366.791550824059,1989.8792245422007,5552.164067802064,1
18,-3.0797481115774047e-16,0.8726646257713534,-2.936596787728486,6719.89196276833,895.6195923533519,1065.9399251233028,,,,-0.9790618260860109,-0.13084784642961245,-0.1559383909941947,0.20356311232913932,-0.629328811094525,-0.7500048712009982,0.9790618260860109,0.13084784642961245,0.1559383909941947,-0.20356311232913932,0.629328811094525,0.7500048712009982,2.3592239266330156e-16,0.7660444429738292,-0.6427876098595209,-2.3592239266330156e-16,-0.7660444429738292,0.6427876098595209,-2192.217416001795,1621.4694680952334,5739.47395916668,1
19,-3.079748111580072e-16,0.8726646257732106,-2.925816717573953,6704.690988082794,941.9433555966847,1121.1462537805915,,,,-0.9768105561626214,-0.13762432093045499,-0.16401427882261196,0.2141054351698489,-0.6278817226799311,-0.7482802983877177,0.9768105561626214,0.13762432093045499,0.16401427882261196,-0.2141054351698489,0.6278817226799311,0.7482802983877177,2.3592239266387354e-16,0.766044442975023,-0.6427876098580982,-2.3592239266387354e-16,-0.766044442975023,0.6427876098580982,-1750.3548509427853,1617.1140171098293,5890.632271336214,1
20,-3.2609097652024305e-16,0.8726646257732111,-2.915036647419422,6688.722572545623,988.1644463154923,1176.2300329283328,,,,-0.9744457722692295,-0.14438480227616854,-0.17207110675036802,0.22462287707761389,-0.6263616688932664,-0.7464687688273484,0.9744457722692295,0.14438480227616854,0.17207110675036802,-0.22462287707761389,0.6263616688932664,0.7464687688273484,2.4980018046763103e-16,0.7660444429750234,-0.6427876098580978,-2.4980018046763103e-16,-0.7660444429750234,0.6427876098580978,-1548.9429822778482,1226.0300422606113,6038.943653845171,1
21,-2.717424804337712e-16,0.872664625775068,-2.9042565772648885,6671.988266619623,1034.2778010544334,1231.1852109033357,,,,-0.9719677492145026,-0.15112850483879442,-0.18010793850378806,0.23511421583327072,-0.6247688263753627,-0.744570493037871,0.9719677492145026,0.15112850483879442,0.18010793850378806,-0.23511421583327072,0.6247688263753627,0.744570493037871,2.081668170568638e-16,0.766044442976217,-0.6427876098566754,-2.081668170568638e-16,-0.766044442976217,0.6427876098566754,-1096.1540188563674,1212.7956674119603,6140.514753724764,1
22,-2.717424804340065e-16,0.8726646257769245,-2.893476507110355,6654.489696084485,1080.2783637926416,1286.0057449542253,,,,-0.9693767749664947,-0.15785464494114007,-0.1881238401321442,0.24557823225106484,-0.6231033802299069,-0.7425856916144469,0.9693767749664947,0.15785464494114007,0.1881238401321442,-0.24557823225106484,0.6231033802299069,0.7425856916144469,2.0816681705736837e-16,0.7660444429774104,-0.6427876098552532,-2.0816681705736837e-16,-0.7660444429774104,0.6427876098552532,-880.5081871249013,810.7885812923982,6240.502301240739,1
23,-3.4420714188337326e-16,0.8726646257787822,-2.882696436955822,6636.228562042479,1126.1610863082121,1340.6856016790691,,,,-0.9666731506191808,-0.16456244094662173,-0.1961178801172305,0.2560137103203396,-0.6213655239963748,-0.7405145952084429,0.9666731506191808,0.16456244094662173,0.1961178801172305,-0.2560137103203396,0.6213655239963748,0.7405145952084429,2.6367796827330614e-16,0.7660444429786044,-0.6427876098538301,-2.6367796827330614e-16,-0.7660444429786044,0.6427876098538301,-434.85711314507853,795.878078020175,6290.09735895902,1
24,-3.442071418833733e-16,0.8726646257787825,-2.871916366801291,6617.206640923642,1171.9209285448087,1395.2187574655,,,,-0.9638571903574676,-0.17125111335077942,-0.20408912948103602,0.2664194373468433,-0.6195554596303046,-0.7383574444983091,0.9638571903574676,0.17125111335077942,0.20408912948103602,-0.2664194373468433,0.6195554596303046,0.7383574444983091,2.6367796827330624e-16,0.7660444429786046,-0.6427876098538299,-2.6367796827330624e-16,-0.7660444429786046,0.6427876098538299,-219.16946559682523,395.9711866051898,6339.272900553078,1
25,-3.6232330724596996e-16,0.8726646257806402,-2.861136296646757,6597.425784490563,1217.5528589804096,1449.5991989334286,,,,-0.9609292214206806,-0.17791988487036497,-0.2120366618949673,0.27679420409366345,-0.6176733974743335,-0.7361144901662168,0.9609292214206806,0.17791988487036497,0.2120366618949673,-0.27679420409366345,0.6176733974743335,0.7361144901662168,2.775557560778375e-16,0.7660444429797987,-0.6427876098524068,-2.775557560778375e-16,-0.7660444429797987,0.6427876098524068,-3422.256780005457,1583.6456426329653,5115.802415382602,1
26,-3.260909765216555e-16,0.8726646257824985,-2.8503562264922238,6576.887919842406,1263.0518549983587,1503.8209233804498,,,,-0.9578895840645396,-0.18456798053589088,-0.2199595537856139,0.2871368049217365,-0.6157195562419979,-0.7337859928620154,0.9578895840645396,0.18456798053589088,0.2199595537856139,-0.2871368049217365,0.6157195562419979,0.7337859928620154,2.498001804706597e-16,0.7660444429809932,-0.6427876098509833,-2.498001804706597e-16,-0.7660444429809932,0.6427876098509833,-3034.358523704761,1604.428343632518,5348.0341566009065,1
27,-2.5362631507239876e-16,0.8726646257824985,-2.839576156337693,6555.595049418258,1308.4129032606897,1557.8779392300103,,,,-0.9547386315216156,-0.19119462778064514,-0.22785688444296134,0.29744603792996216,-0.613694162988178,-0.7313722231764117,0.9547386315216156,0.19119462778064514,0.22785688444296134,-0.29744603792996216,0.613694162988178,0.7313722231764117,1.9428902925495758e-16,0.7660444429809932,-0.6427876098509833,-1.9428902925495758e-16,-0.7660444429809932,0.6427876098509833,-2871.4193770388447,1225.9528330699995,5533.840172531258,1
28,-1.0869699217397934e-16,0.872664625784357,-2.8287960861831594,6533.549250999634,1353.6310000838737,1611.7642664824766,,,,-0.9514767299602807,-0.19779905652916013,-0.2357277361284948,0.30772070509488175,-0.6115974530786435,-0.7288734616129366,0.9514767299602807,0.19779905652916013,0.2357277361284948,-0.30772070509488175,0.6115974530786435,0.7288734616129366,8.326672682375523e-17,0.7660444429821878,-0.6427876098495595,-8.326672682375523e-17,-0.7660444429821878,0.6427876098495595,-2444.0486600244526,1232.7315622286696,5733.641974565205,1
29,-1.086969921740735e-16,0.8726646257862142,-2.8180160160286256,6510.752677711886,1398.7011518170966,1665.4739371691637,,,,-0.9481042584421595,-0.2043804992891883,-0.2435711941797404,0.3179596124098825,-0.609429670170876,-0.7262899985484962,0.9481042584421595,0.2043804992891883,0.2435711941797404,-0.3179596124098825,0.609429670170876,0.7262899985484962,8.326672682395712e-17,0.7660444429833816,-0.6427876098481369,-8.326672682395712e-17,-0.7660444429833816,0.6427876098481369,-2247.38349407916,831.0051658162565,5883.775715724943,1
30,-1.8116165362361284e-16,0.8726646257880725,-2.8072359458740923,6487.207558024554,1443.618375223032,1719.0009958094026,,,,-0.9446216088780773,-0.21093819123924815,-0.25138634711795105,0.32816157002396334,-0.6071910661802964,-0.7236221342042009,0.9446216088780773,0.21093819123924815,0.25138634711795105,-0.32816157002396334,0.6071910661802964,0.7236221342042009,1.3877787804026522e-16,0.7660444429845761,-0.6427876098467133,-1.3877787804026522e-16,-0.7660444429845761,0.6427876098467133,-1794.140381391565,828.6590968336026,6037.919082835376,1
31,-1.0869699217426186e-16,0.8726646257899308,-2.796455875719559,6462.916195750443,1488.377697861285,1772.3394998707688,,,,-0.9410291859825158,-0.2174713703179125,-0.2591722867536825,0.338325392380004,-0.6048819012523601,-0.7208701786093294,0.9410291859825158,0.2174713703179125,0.2591722867536825,-0.338325392380004,0.6048819012523601,0.7208701786093294,8.326672682436109e-17,0.7660444429857706,-0.6427876098452898,-8.326672682436109e-17,-0.7660444429857706,0.6427876098452898,-1575.1108637555396,415.5178305699664,6140.561010802273,1
32,-3.985556379722937e-16,0.872664625789931,-2.7856758055650257,6437.880970043266,1532.9741584745332,1825.4835202325212,,,,-0.9373274072265826,-0.22397927731286008,-0.2669281082919165,0.3484498983525353,-0.6025024437336575,-0.718034451564184,0.9373274072265826,0.22397927731286008,0.2669281082919165,-0.3484498983525353,0.6025024437336575,0.718034451564184,3.053113316893242e-16,0.7660444429857707,-0.6427876098452896,-3.053113316893242e-16,-0.7660444429857707,0.6427876098452896,-1114.2676329103567,410.88168987741307,6241.573129328043,1
33,-3.6232330724785356e-16,0.8726646257917887,-2.7748957354104924,6412.104335393795,1577.4028073774,1878.4271416523536,,,,-0.9335167027894972,-0.23046115594713543,-0.2746529104388589,0.3585339113849982,-0.600052970135388,-0.7151152826074083,0.9335167027894972,0.23046115594713543,0.2746529104388589,-0.3585339113849982,0.600052970135388,0.7151152826074083,2.775557560818769e-16,0.7660444429869648,-0.6427876098438665,-2.775557560818769e-16,-0.7660444429869648,0.6427876098438665,-887.7860245273591,1.3263464400855204e-13,6291.520691972745,1
34,-4.3478796869780076e-16,0.8726646257936452,-2.764115665255959,6385.588821624201,1621.6587068482354,1931.1644632365258,,,,-0.9295975155086001,-0.2369162529699656,-0.28234579550421696,0.3685762596264684,-0.5975337651092477,-0.7121130109709612,0.9295975155086001,0.2369162529699656,0.28234579550421696,-0.3685762596264684,0.5975337651092477,0.7121130109709612,3.3306690729905955e-16,0.7660444429881582,-0.6427876098424443,-3.3306690729905955e-16,-0.7660444429881582,0.6427876098424443,-438.33893119365047,5.684341886080802e-14,6339.625405479499,1
35,-5.072526301478737e-16,0.872664625795503,-2.753335595101426,6358.33703388068,1665.736931523716,1983.6895989134362,,,,-0.9255703008278924,-0.24334381824235418,-0.29000586950714796,0.37857577606783677,-0.5949451214089961,-0.70902798554519,0.9255703008278924,0.24334381824235418,0.29000586950714796,-0.37857577606783677,0.5949451214089961,0.70902798554519,3.885780585165118e-16,0.7660444429893523,-0.6427876098410212,-3.885780585165118e-16,-0.7660444429893523,0.6427876098410212,-219.16946559682518,-395.97118660518976,6339.272900553078,1
36,-4.347879686981774e-16,0.8726646257955035,-2.742555524946895,6330.351652623954,1709.6325687964438,2035.9966779107406,,,,-0.9214355267451082,-0.2497431048252883,-0.2976322422792766,0.38853129867742303,-0.5922873398590902,-0.7058605648360571,0.9214355267451082,0.2497431048252883,0.2976322422792766,-0.38853129867742303,0.5922873398590902,0.7058605648360571,3.3306690729986744e-16,0.7660444429893527,-0.6427876098410208,-3.3306690729986744e-16,-0.7660444429893527,0.6427876098410208,-4001.8246875418786,1169.8809815793738,4797.54616000333,1
37,-5.072526301483131e-16,0.8726646257973618,-2.731775454792362,6301.635433617739,1753.3407192155257,2088.0798452360664,,,,-0.9171936737573271,-0.2561133690643471,-0.3052240275699921,0.39844167053602436,-0.5895607293144718,-0.7026111169278852,0.9171936737573271,0.2561133690643471,0.3052240275699921,-0.39844167053602436,0.5895607293144718,0.7026111169278852,3.8857805851745455e-16,0.7660444429905472,-0.6427876098395973,-3.8857805851745455e-16,-0.7660444429905472,0.6427876098395973,-3654.5493319616435,1194.0011465220257,5060.284364684655,1
38,-6.884142837727106e-16,0.8726646257973616,-2.720995384637829,6272.191207914717,1796.856496890282,2139.9332621613626,,,,-0.9128452348051412,-0.262453870679968,-0.3127803431461915,0.4083057399713439,-0.5867656066338631,-0.6992800194328793,0.9128452348051412,0.262453870679968,0.3127803431461915,-0.4083057399713439,0.5867656066338631,0.6992800194328793,5.273559365594025e-16,0.766044442990547,-0.6427876098395975,-5.273559365594025e-16,-0.766044442990547,0.6427876098395975,-3504.100898223203,810.6808868028353,5238.3790582376705,1
39,-6.159496223229518e-16,0.8726646257973613,-2.7102153144832957,6242.021881840182,1840.1750298969944,2191.551106711011,,,,-0.9083907152153665,-0.2687638728495959,-0.32030031089807126,0.4181223606918373,-0.5839022966337682,-0.6958676594549399,0.9083907152153665,0.2687638728495959,0.32030031089807126,-0.4181223606918373,0.5839022966337682,0.6958676594549399,4.718447853426233e-16,0.7660444429905469,-0.6427876098395977,-4.718447853426233e-16,-0.7660444429905469,0.6427876098395977,-3108.8691996011003,821.8498723512566,5479.70312486597,1
40,-5.797172915985745e-16,0.8726646257992196,-2.699435244328763,6211.130436972912,1883.2914606888787,2242.927574153686,,,,-0.9038306326423224,-0.2750426422949219,-0.32778305693980997,0.4278903919199157,-0.5809711320546834,-0.692374433541361,0.9038306326423224,0.2750426422949219,0.32778305693980997,-0.4278903919199157,0.5809711320546834,0.692374433541361,4.440892097353109e-16,0.7660444429917413,-0.6427876098381742,-4.440892097353109e-16,-0.7660444429917413,0.6427876098381742,-2919.705466872985,415.48733524629034,5626.971573501083,1
41,-5.434849608741344e-16,0.8726646258010778,-2.688655174174229,6179.519930123229,1926.2009465092744,2294.056877498064,,,,-0.8991655170076736,-0.2812894493683462,-0.33522771171007865,0.4376086985245186,-0.5779724535249888,-0.6888007476345983,0.8991655170076736,0.2812894493683462,0.33522771171007865,-0.4376086985245186,0.5779724535249888,0.6888007476345983,4.1633363412786377e-16,0.7660444429929357,-0.6427876098367507,-4.1633363412786377e-16,-0.7660444429929357,0.6427876098367507,-2485.590478365437,417.8638995526203,5831.242362326112,1
42,-4.3478796869930744e-16,0.8726646258010778,-2.6778751040196984,6147.1934933080565,1968.8986598080633,2344.9332479924274,,,,-0.8943959104388514,-0.28750356813663,-0.3426334100740387,0.4472761511530189,-0.5749066095187539,-0.6851470170272894,0.8943959104388514,0.28750356813663,0.3426334100740387,-0.4472761511530189,0.5749066095187539,0.6851470170272894,3.330669073022909e-16,0.7660444429929357,-0.6427876098367507,-3.330669073022909e-16,-0.7660444429929357,0.6427876098367507,-2266.708988140028,1.8947806286936004e-14,5934.321173555476,1
43,-5.797172915990764e-16,0.8726646258010766,-2.6670950338651656,6114.1543337228095,2011.3797886613913,2395.5509356282,,,,-0.889522367206048,-0.293684276463962,-0.3499992914249796,0.4568916263624763,-0.5717739563127049,-0.6814136663161139,0.889522367206048,0.293684276463962,0.3499992914249796,-0.4568916263624763,0.5717739563127049,0.6814136663161139,4.4408920973638737e-16,0.766044442992935,-0.6427876098367515,-4.4408920973638737e-16,-0.766044442992935,0.6427876098367515,-1809.4724862177254,1.301676469798376e-13,6089.4964549212045,1
44,-4.710202994246578e-16,0.8726646258029356,-2.6563149637106322,6080.4057337098675,2053.639537194759,2445.904209647473,,,,-0.8845454536578125,-0.2998308560970582,-0.35732449978332015,0.4664540067501777,-0.5685748579474109,-0.6776011293502888,0.8845454536578125,0.2998308560970582,0.35732449978332015,-0.4664540067501777,0.5685748579474109,0.6776011293502888,3.6082248291169025e-16,0.7660444429941299,-0.6427876098353276,-3.6082248291169025e-16,-0.7660444429941299,0.6427876098353276,-1575.1108637555396,-415.5178305699662,6140.561010802274,1
45,-7.246466145001013e-16,0.872664625804793,-2.645534893556099,6045.951050723452,2095.6731260094753,2495.9873590545303,,,,-0.8794657481552322,-0.30594259274999164,-0.36460818389494576,0.47596218108349514,-0.5653096861874887,-0.6737098491790404,0.8794657481552322,0.30594259274999164,0.36460818389494576,-0.47596218108349514,0.5653096861874887,0.6737098491790404,5.551115121731772e-16,0.7660444429953238,-0.6427876098339047,-5.551115121731772e-16,-0.7660444429953238,0.6427876098339047,-1114.2676329103565,-410.88168987741284,6241.573129328043,1
46,-6.884142837756924e-16,0.8726646258066498,-2.634754823401566,6010.7937172908305,2137.4757926124803,2545.7946931314605,,,,-0.8742838410047227,-0.3120187761852585,-0.37184949733175976,0.4854150444290214,-0.5619788204745878,-0.6697402780033184,0.8742838410047227,0.3120187761852585,0.37184949733175976,-0.4854150444290214,0.5619788204745878,0.6697402780033184,5.273559365657968e-16,0.7660444429965174,-0.6427876098324823,-5.273559365657968e-16,-0.7660444429965174,0.6427876098324823,-880.5081871249012,-810.7885812923984,6240.502301240737,1
47,-8.3334360667656e-16,0.8726646258085075,-2.6239747532470328,5974.937240969538,2179.042791849645,2595.3205419578453,,,,-0.8690003343894287,-0.3180587002969512,-0.3790475985895111,0.49481149828097265,-0.5585826478845723,-0.6656928771221747,0.8690003343894287,0.3180587002969512,0.3790475985895111,-0.49481149828097265,0.5585826478845723,0.6656928771221747,6.383782390022493e-16,0.7660444429977115,-0.6427876098310592,-6.383782390022493e-16,-0.7660444429977115,0.6427876098310592,-434.8571131450785,-795.8780780201752,6290.0973589590185,1
48,-7.971112759514924e-16,0.8726646258085075,-2.6131946830924995,5938.385204300453,2220.3693963425117,2644.559256934587,,,,-0.8636158422992462,-0.32406166319353225,-0.3862016511849802,0.5041504506888429,-0.5551215630837697,-0.6615681168781252,0.8636158422992462,0.32406166319353225,0.3862016511849802,-0.5041504506888429,0.5551215630837697,0.6615681168781252,6.10622663393456e-16,0.7660444429977115,-0.6427876098310592,-6.10622663393456e-16,-0.7660444429977115,0.6427876098310592,-215.68764754825327,-1170.080395201606,6243.721823215977,1
49,-9.05808268126696e-16,0.8726646258085081,-2.602414612937966,5901.1412647565685,2261.450896928486,2693.5052113118704,,,,-0.8581309904594704,-0.33002696727727276,-0.39331082375497173,0.5134308163842997,-0.5515959682794023,-0.6573664766055995,0.8581309904594704,0.33002696727727276,0.39331082375497173,-0.5134308163842997,0.5515959682794023,0.6573664766055995,6.93889390219837e-16,0.7660444429977119,-0.6427876098310588,-6.93889390219837e-16,-0.7660444429977119,0.6427876098310588,-4500.423278530715,757.6543045807351,4425.713985910993,1
50,-7.246466145019847e-16,0.872664625810367,-2.591634542783433,5863.209154687208,2302.2826031045706,2742.1528007213055,,,,-0.8525464162580809,-0.33595391932667684,-0.4003742901517876,0.5226515169073013,-0.5480062731753529,-0.6530884445731355,0.8525464162580809,0.33595391932667684,0.4003742901517876,-0.5226515169073013,0.5480062731753529,0.6530884445731355,5.551115121772163e-16,0.7660444429989067,-0.6427876098296348,-5.551115121772163e-16,-0.7660444429989067,0.6427876098296348,-4201.6101370460665,778.1362837192382,4705.553141687819,1
