,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
12,52556.75466730356,0.009957976936692021,0.12134653546469462,0.00017294804518745244,0.8726516336148455,0.018453477188898053,0.904078230312029,0.029625617350014198,0.42157860236571787,0.06353234143147321,0.0,0.0,0.0010780070154523262,6811.497536461083,830.6326521221974,0,6861.956666431737
13,52556.625936187025,0.009951368757880425,0.1307514000422521,0.00017255561883021831,0.8726495782855646,0.01977788205297305,0.9037226575961944,0.031897499454063186,0.42141279608529303,0.06840440832618806,0.0,0.0,0.0010780070154523262,6803.4745508478645,894.6680365658092,0,6862.047570491411
14,52556.487980201586,0.009944299637438503,0.14017478947003814,0.0001721035190156089,0.8726473756563172,0.021084275481021757,0.9033408295611761,0.03416845485894832,0.4212347467484657,0.07327448790813286,0.0,0.0,0.0010780070154523262,6794.838435025298,958.7527903706097,0,6862.1451654085895
15,52556.34086048008,0.009936775414403402,0.14961798328863501,0.00017158762231103626,0.8726450267000356,0.022371415266382314,0.9029327573003889,0.036438417587962464,0.4210444595281801,0.07814243868980245,0.0,0.0,0.0010780070154523262,6785.585035883446,1022.8896093047272,0,6862.249444025546
16,52556.18464223154,0.009928802314983288,0.15908225201608642,0.0001710038317658059,0.8726425324545555,0.02363806809788713,0.9024984526689234,0.038707321693209805,0.4208419399525556,0.08300811924547796,0.0,0.0,0.0010780070154523262,6775.709933670319,1087.0810164042525,0,6862.36039868682
17,52556.019394716684,0.009920386949598299,0.16856885643075145,0.00017034807862854962,0.8726398940222327,0.024883010268463672,0.9020379282843748,0.040975101257562124,0.4206271939052734,0.08787138821542163,0.0,0.0,0.0010780070154523262,6765.208446170056,1151.3293498563523,0,6862.478021237759
18,52555.84519122117,0.009911536309662206,0.1780790468335289,0.00016961632405223148,0.8726371125695243,0.026105028404399377,0.9015511975256947,0.04324169039654494,0.42040022762504126,0.09273210430992206,0.0,0.0,0.0010780070154523262,6754.07563324397,1215.6367507925681,0,6862.602303023063
19,52555.662109027944,0.009902257764167642,0.18761406228569458,0.00016880456079507622,0.8726341893265541,0.02730292021902909,0.9010382745339749,0.04550702326030256,0.4201610477059584,0.09759012631350804,0.0,0.0,0.0010780070154523262,6742.306301754229,1280.005150975123,0,6862.733234885182
20,52555.4702293874,0.009892559056000793,0.1971751298242078,0.00016790881490719753,0.8726311255866464,0.028475495288991962,0.9004991742112529,0.04777103403548104,0.4199096610969593,0.1024453130889865,0.0,0.0,0.0010780070154523262,6729.895010884848,1344.4362603980778,0,6862.870807162694
21,52555.2696374858,0.009882448298007598,0.2067634636525821,0.00016692514740543528,0.8726279227058285,0.029621575854966067,0.8999339122189113,0.05003365694707662,0.4196460751010664,0.10729752358140678,0.0,0.0,0.0010780070154523262,6716.836077879089,1408.9315548006082,0,6863.015009688599
22,52555.06042241338,0.009871933968866264,0.21638026430248516,0.00016584965594884838,0.8726245821023328,0.030739997651715905,0.8993425049795621,0.05229482626046505,0.4193702973762694,0.11214661682241214,0.0,0.0,0.0010780070154523262,6703.123584217866,1473.4922630711699,0,6863.165831788444
23,52554.84267712957,0.00986102490863866,0.22602671777220407,0.00016467847649115163,0.8726211052560486,0.03182961076131862,0.8987249696750093,0.05455447628323335,0.4190823359345753,0.1169924519341683,0.0,0.0,0.0010780070154523262,6688.751382249837,1538.1193545963033,0,6863.323262278475
24,52554.61649842736,0.009849730314094236,0.23570399463529745,0.00016340778492915286,0.8726174937079654,0.03288928049625299,0.8980813242465298,0.05681254136713167,0.41878219914213877,0.12183488813354927,0.0,0.0,0.0010780070154523262,6673.713102301066,1602.8135265226333,0,6863.487289463633
25,52554.381986895525,0.00983805973372554,0.2454132491235407,0.0001620337987307287,0.8726137490595791,0.03391788830824341,0.8974115873927945,0.05906895590988511,0.4184698957182934,0.12667378473602242,0.0,0.0,0.0010780070154523262,6658.002160278072,1667.5751909743824,0,6863.657901135569
26,52554.139246880615,0.009826023062541347,0.255155618176698,0.00016055277856464288,0.8726098729722938,0.034914332730329685,0.8967157785716611,0.061323654357241346,0.4181454347363871,0.13150900116004005,0.0,0.0,0.0010780070154523262,6641.61176579573,1732.4044621924525,0,6863.835084570476
27,52553.88838644601,0.00981363053651805,0.26493222046682624,0.00015896102990441556,0.8726058671667805,0.03587753034445739,0.8959939179984394,0.06357657120480867,0.4178088256229737,0.13634039693098082,0.0,0.0,0.0010780070154523262,6624.534930838554,1797.3011436639167,0,6864.018826526905
28,52553.62951732974,0.009800892726756038,0.274744155393121,0.00015725490461766735,0.8726017334223146,0.03680641677858487,0.8952460266441404,0.06582764099987504,0.41746007815699626,0.1411678316850508,0.0,0.0,0.0010780070154523262,6606.764478981463,1862.264715233724,0,6864.209113243546
29,52553.362754901886,0.009787820533378823,0.2845925020423898,0.00015543080255588245,0.8725974735761054,0.037699947738220184,0.8944721262371976,0.0680767983434688,0.41709920247058946,0.14599116517370256,0.0,0.0,0.0010780070154523262,6588.293055199883,1927.294320186126,0,6864.405930436859
30,52553.08821811905,0.009774425179064135,0.2944783181242477,0.00015348517311326724,0.8725930895225823,0.03855710006329552,0.8936722392612807,0.07032397789215364,0.41672620904806096,0.15081025726748465,0.0,0.0,0.0010780070154523262,6569.113136273839,1992.3887523775795,0,6864.609263298691
31,52552.806029478204,0.009760718202279466,0.3044026388737822,0.00015141451677829724,0.8725885832126672,0.03937687281763697,0.8928463889550327,0.07256911435995285,0.41634110872576796,0.1556249679601685,0.0,0.0,0.0010780070154523262,6549.217041819255,2057.5464433957854,0,6864.819096493833
32,52552.51631496886,0.00974671145018548,0.31436647592414974,0.00014921538666963448,0.8725839566530245,0.04015828840856653,0.8919945993117797,0.07481214252027873,0.4159439126919818,0.16043515737288502,0.0,0.0,0.0010780070154523262,6528.59694596268,2122.765449785541,0,6865.035414157486
33,52552.21920402334,0.00973241707117755,0.3243708161523607,0.0001468843900460023,0.8725792119052775,0.04090039373338461,0.8911168950772889,0.07705299720769851,0.4155346324858437,0.165240685757913,0.0,0.0,0.0010780070154523262,6507.2448896724045,2188.0434403883783,0,6865.25819989272
34,52551.914829466616,0.00971784750712335,0.3344166204900945,0.00014441818981808307,0.8725743510852205,0.041602261360891145,0.8902133017513685,0.07929161332001948,0.41511327999810915,0.17004141350314952,0.0,0.0,0.0010780070154523262,6485.152793782459,2253.377683769817,0,6865.487436767783
35,52551.60332746365,0.00970301548519944,0.34450482271165106,0.00014181350602368226,0.8725693763619872,0.04226299073584091,0.8892838455855798,0.08152792582005347,0.4146798674700825,0.1748372011358944,0.0,0.0,0.0010780070154523262,6462.31247270311,2318.76503584209,0,6865.723107313457
36,52551.28483746586,0.009687934009388817,0.3546363281906294,0.00013906711729629053,0.872564289957212,0.042881709414748996,0.8883285535832476,0.08376186973757353,0.41423440749362095,0.17962790932704636,0.0,0.0,0.0010780070154523262,6438.715648853172,2384.201927657384,0,6865.9651935202755
37,52550.959502155674,0.009672616351581818,0.36481201263345825,0.00013617586230257002,0.8725590941441538,0.043457574324918764,0.8873474534971344,0.08599338017105938,0.4137769130100499,0.18441339889484598,0.0,0.0,0.0010780070154523262,6414.353967813153,2449.684353455887,0,6866.213676835795
38,52550.62746739067,0.009657076042337762,0.3750327207805393,0.0001331366411833882,0.8725537912468174,0.04398977305593477,0.8863405738313295,0.08822239228983293,0.4133073973110444,0.18919353080945545,0.0,0.0,0.0010780070154523262,6389.219014236499,2515.207858941849,0,6866.46853816167
39,52550.28888214494,0.009641326861206506,0.38529926509195916,0.00012994641694540708,0.872548383639029,0.0444775251666717,0.8853079438377265,0.0904488413356888,0.4128258740369866,0.19396816619645538,0.0,0.0,0.0010780070154523262,6363.302328493225,2580.767529931163,0,6866.729757850843
40,52549.94389845009,0.009625382826690973,0.39561242440437455,0.00012660221685324228,0.8725428737435059,0.04492008352120892,0.8842495935163301,0.09267266262488127,0.41233235717710875,0.19873716634110514,0.0,0.0,0.0010780070154523262,6336.595424090186,2646.3579813194647,0,6866.99731570458
41,52549.592671334736,0.009609258185801625,0.4059729425677102,0.00012310113379884895,0.8725372640309035,0.045316735645019354,0.8831655536151494,0.09489379155008568,0.4118268610694427,0.20350039269254994,0.0,0.0,0.0010780070154523262,6309.089805858903,2711.973346463212,0,6867.271190969496
42,52549.235358762235,0.009592967403190747,0.41638152706596504,0.0001194403276400813,0.872531557018832,0.04566680509713862,0.8820558556285362,0.09711216358220016,0.41130940040004593,0.20825770686768433,0.0,0.0,0.0010780070154523262,6280.776988908148,2777.607267038504,0,6867.551362334556
43,52548.87212156707,0.009576525149873913,0.4268388476218132,0.0001156170265166252,0.8725257552708535,0.0459696528586293,0.8809205317955054,0.0993277142721367,0.4107799902022176,0.21300897065499294,0.0,0.0,0.0010780070154523262,6251.6485183481145,2843.252883413983,0,6867.83780792806
44,52548.50312339039,0.009559946291544535,0.4373455347849102,0.00011162852815213506,0.8725198613954634,0.04622467873743117,0.8797596150995667,0.10154037925276871,0.41023864585642156,0.21775404601872742,0.0,0.0,0.0010780070154523262,6221.695989791156,2908.902825576891,0,6868.13050531457
45,52548.128530614056,0.009543245876461147,0.44790217850916686,0.00010747220113351936,0.8725138780450492,0.04643132278433705,0.8785731392685281,0.1037500942408929,0.4096853830901923,0.22249279510311332,0.0,0.0,0.0010780070154523262,6190.911070616792,2974.5492046857753,0,6868.429431491768
46,52547.748512292994,0.009526439122899194,0.45850932672597194,0.00010314548615371104,0.8725078079148236,0.04658906671311903,0.877361138772369,0.10595679503896827,0.40912021797714554,0.22722508023607998,0.0,0.0,0.0010780070154523262,6159.285521979219,3040.1836053338566,0,6868.734562887373
47,52547.36324008668,0.009509541406182188,0.4691674839102571,9.86458972394201e-05,0.8725016537417396,0.046697435327909785,0.8761236488226221,0.10816041753702343,0.4085431669366888,0.23195076393334965,0.0,0.0,0.0010780070154523262,6126.81122156135,3105.7970785443863,0,6869.045875355974
48,52546.97288818934,0.009492568245281241,0.47987710964585734,9.397102295374532e-05,0.8724954183033875,0.04675599795138902,0.8748607053717288,0.11036089771456663,0.40795424673372044,0.23666970890253525,0.0,0.0,0.0010780070154523262,6093.480187049128,3171.3801355793166,0,6869.36334417589
49,52546.57763325849,0.00947553528897914,0.4906386171970955,8.91185275625051e-05,0.8724891044168662,0.04676436984685098,0.8735723451108574,0.11255817164230467,0.4073534744776135,0.24138177804682462,0.0,0.0,0.0010780070154523262,6059.284600292901,3236.922742644456,0,6869.686944045966
50,52546.1776543428,0.009458458301610823,0.5014523720841216,8.408615218685194e-05,0.8724827149376402,0.04672221363662077,0.8722586054695977,0.11475217548408953,0.40674086762207246,0.2460868344691569,0.0,0.0,0.0010780070154523262,6024.216832148167,3302.414316516365,0,6870.016649082412
51,52545.77313280858,0.009441353148373669,0.512318690669335,7.887171593179177e-05,0.8724762527583785,0.046629240709493994,0.8709195246160055,0.11694284549892535,0.40611644396515373,0.2507847414765251,0.0,0.0,0.0010780070154523262,5988.269467954047,3367.8437211758487,0,6870.352432815527
52,52545.364252264626,0.009424235780208198,0.5232378387679997,7.347311696016994e-05,0.8724697208077629,0.04648521260409952,0.8695551414528494,0.11913011804247313,0.4054802216475162,0.25547536258320397,0.0,0.0,0.0010780070154523262,5951.435333582299,3433.199265565592,0,6870.694268186584
53,52544.95119848667,0.009407122218265387,0.5342100302698762,6.78883335758348e-05,0.8724631220492912,0.046289942381348426,0.8681654956191232,0.12131392956924879,0.4048322191531262,0.26015856151546296,0.0,0.0,0.0010780070154523262,5913.707522072027,3498.468702429762,0,6871.042127544545
54,52544.53415934012,0.009390028537955465,0.5452354257952531,6.211542525107075e-05,0.8724564594800542,0.0460432959626043,0.8667506274877594,0.12349421663432271,0.4041724553081917,0.26483420221521164,0.0,0.0,0.0010780070154523262,5875.079420740069,3563.639228412051,0,6871.395982642879
55,52544.11332470163,0.009372970852593825,0.5563141313825579,5.6152533626872745e-05,0.8724497361294923,0.04574519343638935,0.8653105781637075,0.1256709158950544,0.40350094928026525,0.2695021488437188,0.0,0.0,0.0010780070154523262,5835.544738737173,3628.6974854278574,0,6871.755804636364
56,52543.688886380005,0.0093559652966497,0.5674461972109028,4.999788349418169e-05,0.8724429550581405,0.04539561033027214,0.8638453894834932,0.12784396411303392,0.40281772057803966,0.2741622657857769,0.0,0.0,0.0010780070154523262,5795.09753499652,3693.629563361954,0,6872.121564077876
57,52543.26103803576,0.009339028008607406,0.5786316163665277,4.364978374467158e-05,0.8724361193563549,0.04499457883897887,0.8623551040147516,0.13001329815603183,0.40212278905112825,0.27881441765388276,0.0,0.0,0.0010780070154523262,5753.732246495807,3758.4210041730707,0,6872.493230915183
58,52542.82997509965,0.009322175113458757,0.5898703236623258,3.710662827892687e-05,0.8724292321430158,0.04454218899954617,0.8608397650542366,0.13217885499972792,0.4014161748891395,0.2834584692919459,0.0,0.0,0.0010780070154523262,5711.443716746355,3823.0568074836265,0,6872.870774487784
59,52542.39589469004,0.009305422704841117,0.6011621945136447,3.036689688248521e-05,0.8724222965642192,0.04403858981032199,0.8592994166258189,0.13434057172942648,0.4006978986207414,0.2880942857789659,0.0,0.0,0.0010780070154523262,5668.227224438667,3887.5214376938598,0,6873.254163523782
60,52541.958995529436,0.009288786826831002,0.6125070438737193,2.3429156080892872e-05,0.8724153157919509,0.04348399029046234,0.8577341034799588,0.13649838554199234,0.3999679811134161,0.2927217324331848,0.0,0.0,0.0010780070154523262,5624.0785121693325,3951.798832657142,0,6873.643366136707
61,52541.51947786023,0.009272283455414641,0.6239046252383675,1.6292059961919086e-05,0.872408293022745,0.0428786604702924,0.8561438710931445,0.13865223374779614,0.3992264435731985,0.2973406748162579,0.0,0.0,0.0010780070154523262,5578.9938151450615,4015.872413984632,0,6874.038349822439
62,52541.0775433588,0.009255928479625133,0.6353546297284526,8.954350953463665e-06,0.8724012314763225,0.042222932304032325,0.8545287656658227,0.14080205377242586,0.3984733075437106,0.3019509787369264,0.0,0.0,0.0010780070154523262,5532.969889757077,4079.7250990347607,0,6874.439081456219
63,52540.63339504973,0.00923973768257081,0.646856685260411,1.4148605600392675e-06,0.8723941343942251,0.041517200494594106,0.8528888341199569,0.1429477831583089,0.3977085949050235,0.3065525102544932,0.0,0.0,0.0010780070154523262,5486.004041904904,4143.339314646155,0,6874.84552728928
64,52540.18723721819,0.009223726721948381,0.6584103557918126,-6.3274899025934965e-06,0.8723870050384219,0.04076192324347403,0.8512241240998784,0.14508935956690006,0.3969323278740536,0.311145135683517,0.0,0.0,0.0010780070154523262,5438.0941550409225,4206.697012538997,0,6875.257652946162
65,52539.73927532185,0.009207911110517197,0.6700151406755732,-1.427368864195181e-05,0.8723798466899069,0.03995762289213403,0.8495346839694209,0.1472267207802482,0.39614452900322705,0.3157287215971707,0.0,0.0,0.0010780070154523262,5389.238717711093,4269.779686560925,0,6875.67542342166
66,52539.28971590191,0.00919230619632828,0.6816704741116902,-2.24246327433503e-05,0.8723726626472841,0.03910488646599802,0.8478205628108886,0.14935980470286375,0.3953452211799978,0.3203031348312474,0.0,0.0,0.0010780070154523262,5339.436850543964,4332.568391698164,0,6876.098803077866
67,52538.838766493434,0.00917692714279045,0.6933757247081668,-3.078112756077115e-05,0.8723654562253389,0.03820436610939792,0.8460818104239943,0.15148854936358833,0.39453442762635393,0.3248682424881689,0.0,0.0,0.0010780070154523262,5288.68833254401,4395.043764892267,0,6876.527755641327
68,52538.38663553469,0.009161788908625675,0.7051301951610393,-3.934388615982897e-05,0.8723582307535928,0.03725677940156447,0.8443184773229486,0.15361289291713368,0.39371217189745816,0.3294239119402868,0.0,0.0,0.0010780070154523262,5236.993626546382,4457.186047683885,0,6876.962244200219
69,52537.933532276,0.009146906227698584,0.7169331220490714,-4.811352876793718e-05,0.872350989574851,0.0362629095580878,0.8425306147371905,0.15573277364626928,0.3928784778819903,0.3339700108345728,0.0,0.0,0.0010780070154523262,5184.35390374964,4518.975110621004,0,6877.402231201564
70,52537.479666687665,0.00913229358882629,0.7287836757632743,-5.709058229275593e-05,0.8723437360437357,0.035223605497703016,0.8407182746084328,0.15784812996335557,0.392033369800769,0.3385064070959081,0.0,0.0,0.0010780070154523262,5130.771067132525,4580.390479491428,0,6877.847678448537
71,52537.025249367296,0.009117965215557525,0.740680960566301,-6.627547986400842e-05,0.8723364735252065,0.03413978177934796,0.8388815095895203,0.15995890041219843,0.39117687220621905,0.34303296893105867,0.0,0.0,0.0010780070154523262,5076.247773667539,4641.411363297092,0,6878.298547097822
72,52536.57049144659,0.009103935045983266,0.7526240147913125,-7.566856041733397e-05,0.8723292053930723,0.03301241839989909,0.8370203730428993,0.16206502366983394,0.3903090099816578,0.34754956483250404,0.0,0.0,0.0010780070154523262,5020.787455179001,4702.0166839566955,0,6878.754797657055
73,52536.11560449736,0.009090216712619172,0.7646118111845607,-8.527006831763643e-05,0.8723219350284926,0.03184256044833973,0.8351349190390679,0.16416643854831034,0.3894298083405721,0.3520560635822584,0.0,0.0,0.0010780070154523262,4964.394337715069,4762.185107685727,0,6879.216389982304
74,52535.66080043728,0.009076823522444299,0.7766432573940518,-9.508015302229266e-05,0.8723146658184711,0.03063131761400296,0.833225202355008,0.16626308399646184,0.38853929282588867,0.3565523342556741,0.0,0.0,0.0010780070154523262,4907.073459311851,4821.895077985072,0,6879.683283275433
75,52535.20629143429,0.009063768436941006,0.7887171966181465,-0.00010509886878208715,0.8723074011543291,0.029379863535028833,0.8312912784729444,0.16835489910176607,0.3876374893093937,0.3610382462254256,0.0,0.0,0.0010780070154523262,4848.830685973488,4881.124850218083,0,6880.155436082431
76,52534.752289811644,0.009051064052603423,0.8008324084004631,-0.00011532617439491343,0.8723001444301882,0.028089435000680143,0.8293332035776599,0.17044182309188752,0.3867244239904816,0.3655136691648183,0.0,0.0,0.0010780070154523262,4789.672725821622,4939.8525276086275,0,6880.632806290485
77,52534.29900795187,0.009038722581525521,0.8129876095878144,-0.00012576193298561607,0.8722928990414339,0.026761330990776464,0.8273510345555876,0.17252379533658407,0.3858001233957316,0.3699784730518789,0.0,0.0,0.0010780070154523262,4729.607141228748,4998.056098638807,0,6881.115351126047
78,52533.846658200244,0.00902675583233641,0.8251814554475996,-0.00013640591182760561,0.8722856683831726,0.025396911555831292,0.8253448289938696,0.17460075534962202,0.3848646143784695,0.37443252817346045,0.0,0.0,0.0010780070154523262,4668.642358845987,5055.713475713039,0,6881.603027152716
79,52533.39545276817,0.009015175191526222,0.8374125409504195,-0.0001472577822219266,0.8722784558486848,0.023997596532130967,0.8233146451776083,0.17667264279031208,0.38391792411748443,0.37887570512853724,0.0,0.0,0.0010780070154523262,4606.7876773951175,5112.802534994191,0,6882.095790269307
80,52532.945603636035,0.009003991605164146,0.8496794022138313,-0.00015831711940663505,0.872271264827871,0.02256486409583143,0.8212605420885319,0.17873939746533543,0.38296008011640825,0.3833078748321204,0.0,0.0,0.0010780070154523262,4544.053273147398,5169.3011572627765,0,6882.593595707934
81,52532.49732245584,0.008993215561087179,0.8619805181102322,-0.00016958340251217098,0.8722640987056909,0.021100249153091267,0.8191825794032814,0.1808009593304925,0.38199111020291543,0.3877289085190082,0.0,0.0,0.0010780070154523262,4480.450202982141,5225.1872696777,0,6883.096398032255
82,52532.05082045359,0.00898285707160611,0.8743143120376575,-0.00018105601456002866,0.872256960860602,0.019605341567449752,0.8170808174916755,0.18285726849244718,0.3810110425279149,0.39213867774752714,0.0,0.0,0.0010780070154523262,4415.990404944539,5280.438888290611,0,6883.6041511358
83,52531.60630833137,0.008972925656780307,0.8866791538520723,-0.00019273424250506512,0.872249854662991,0.01808178422588397,0.8149553174149584,0.1849082652104672,0.38001990556473253,0.3965370544032635,0.0,0.0,0.0010780070154523262,4350.686696230257,5335.034161159906,0,6884.11680824041
84,52531.16399616945,0.00896343032831244,0.899073361958892,-0.00020461727732177653,0.8722427834736,0.016531270945797115,0.8128061409240255,0.1869538898981594,0.3790177281082837,0.40092391070278477,0.0,0.0,0.0010780070154523262,4284.552768536225,5388.951411901994,0,6884.634321894804
85,52530.724093328085,0.008954379574113498,0.9114952055606544,-0.0002167042141348493,0.8722357506419568,0.014955544226023701,0.810633350457628,0.18899408312520127,0.37800453927423644,0.40529911919735295,0.0,0.0,0.0010780070154523262,4217.6031807296085,5442.169183510262,0,6885.156643973271
86,52530.28680834926,0.00894578134358731,0.9239429070569237,-0.00022899405239427677,0.8722287595047967,0.01335639284577429,0.808437009140561,0.19102878561906728,0.37698036849816585,0.4096625527766266,0.0,0.0,0.0010780070154523262,4149.853348800453,5494.666282265705,0,6885.683725674449
87,52529.85234885848,0.008937643033682646,0.9364146445916571,-0.00024148569609530848,0.8722218133844867,0.011735649316282615,0.8062171807818285,0.1930579382667507,0.375945245534699,0.4140140846723541,0.0,0.0,0.0010780070154523262,4081.3195330777094,5546.421821558067,0,6886.215517520284
88,52529.420921466524,0.008929971475752316,0.9489085547421284,-0.00025417795404053875,0.872214915587448,0.010095187191067256,0.8039739298731372,0.1950814821165654,0.3748992004568133,0.4183535884622363,0.0,0.0,0.0010780070154523262,4012.018822704786,5597.415265430878,0,6886.751969355084
89,52528.992731671344,0.008922772923298199,0.961422735344625,-0.0002670695401590987,0.8722080694025807,0.008436918239594712,0.8017073215859772,0.1970993583796081,0.3738422636544731,0.4226809380730633,0.0,0.0,0.0010780070154523262,3941.9691173751844,5647.626471668913,0,6887.293030344734
90,52528.567983759895,0.008916053040583002,0.97395524844666,-0.00028015907385654895,0.8722012780996886,0.006762789494592464,0.7994174217704301,0.19911150843162875,0.3727744658340757,0.42699600778472535,0.0,0.0,0.0010780070154523262,3871.189106370295,5697.035734225974,0,6887.838648976014
91,52528.14688071009,0.008909816892174485,0.9865041233795183,-0.00029344508040778767,0.8721945449279014,0.0050747801792020075,0.7971042969542933,0.20111787381499435,0.37169583801804273,0.4312986722344236,0.0,0.0,0.0010780070154523262,3799.6982449306747,5745.623824811034,0,6888.388773056107
92,52527.72962409338,0.0089040689335318,0.9990673599446779,-0.0003069259914218885,0.8721878731141097,0.003374898520434452,0.7947680143390645,0.20311839623987452,0.37060641154294727,0.43558880641921366,0.0,0.0,0.0010780070154523262,3727.5167280044693,5793.372033452646,0,6888.943349712233
93,52527.31641397708,0.008898813002540406,1.011642931699958,-0.00032060014532673593,0.8721812658613953,0.0016651784630675494,0.7924086417990354,0.20511301758618772,0.36950621805909123,0.4398662857001783,0.0,0.0,0.0010780070154523262,3654.665461472519,5840.262207837361,0,6889.502325391397
94,52526.907448827034,0.008894052312096614,1.0242287893384205,-0.0003344657879029329,0.8721747263474653,-5.2323709037406865e-05,0.7900262478800052,0.20710167990546782,0.3683952895299055,0.4441309858064311,0.0,0.0,0.0010780070154523262,3581.1660309210192,5886.276791252899,0,6890.065645860359
95,52526.502925372544,0.00888978943271036,1.0368228640067074,-0.00034852107138160437,0.8721682577224853,-0.0017755326911614053,0.7876209018080238,0.20908432542540964,0.36727365823602764,0.4483827828448635,0.0,0.0,0.0010780070154523262,3507.040668921804,5931.398858477455,0,6890.633256226829
96,52526.10303862376,0.00888602632050069,1.0494230713303039,-0.0003627640595793699,0.8721618631093374,-0.0035023581814394174,0.7851926734523438,0.21106089654232263,0.36614135675802484,0.4526215532839626,0.0,0.0,0.0010780070154523262,3432.3122162757304,5975.612152103632,0,6891.205100877801
97,52525.70798166313,0.00888276427983971,1.0620273144443713,-0.0003771927240495956,0.8721555456002869,-0.005230697912055264,0.7827416333585695,0.21303133583198208,0.3649984179918528,0.4568471739770811,0.0,0.0,0.0010780070154523262,3357.0040874321735,6018.901113305871,0,6891.781123540632
98,52525.31794558734,0.008880003971569883,1.0746334878388786,-0.000391804946335818,0.8721493082560374,-0.00695844149304302,0.7802678527355927,0.21499558604845515,0.36384487514276354,0.46105952215992,0.0,0.0,0.0010780070154523262,3281.140229409367,6061.250913254289,0,6892.361267263528
99,52524.93311941181,0.008877745410998944,1.0872394810290489,-0.0004065985187258751,0.8721431541041949,-0.008683474081648263,0.7777714034526978,0.2169535901255433,0.36268076172395397,0.4652584754536216,0.0,0.0,0.0010780070154523262,3204.745080152754,6102.647481586824,0,6892.945474416672
100,52524.55368997656,0.008875987967270151,1.0998431822494383,-0.00042157114507466667,0.8721370861377489,-0.010403680075136763,0.7752523580377457,0.21890529117851348,0.3615061115557217,0.46944391186848194,0.0,0.0,0.0010780070154523262,3127.843525256424,6143.077532563244,0,6893.533686693048
